/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_33_517.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_33_517.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_33_517.jpg,0,1,0,30.19088
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_33_616.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_33_616.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_33_616.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_33_707.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_33_707.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_33_707.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_33_799.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_33_799.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_33_799.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_33_888.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_33_888.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_33_888.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_33_983.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_33_983.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_33_983.jpg,-0.05,1,0,30.18971
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_34_086.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_34_086.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_34_086.jpg,0,1,0,30.19103
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_34_158.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_34_158.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_34_158.jpg,0,1,0,30.19014
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_34_228.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_34_228.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_34_228.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_34_337.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_34_337.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_34_337.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_34_416.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_34_416.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_34_416.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_34_509.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_34_509.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_34_509.jpg,-0.15,1,0,30.18438
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_34_565.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_34_565.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_34_565.jpg,0,1,0,30.18461
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_34_671.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_34_671.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_34_671.jpg,0,1,0,30.19009
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_34_753.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_34_753.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_34_753.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_34_863.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_34_863.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_34_863.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_34_945.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_34_945.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_34_945.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_35_039.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_35_039.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_35_039.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_35_152.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_35_152.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_35_152.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_35_244.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_35_244.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_35_244.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_35_341.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_35_341.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_35_341.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_35_427.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_35_427.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_35_427.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_35_518.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_35_518.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_35_518.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_35_629.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_35_629.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_35_629.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_35_719.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_35_719.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_35_719.jpg,-0.2,1,0,30.17983
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_35_814.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_35_814.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_35_814.jpg,0,1,0,30.19012
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_35_902.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_35_902.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_35_902.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_36_007.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_36_007.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_36_007.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_36_106.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_36_106.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_36_106.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_36_209.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_36_209.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_36_209.jpg,-0.15,1,0,30.18433
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_36_299.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_36_299.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_36_299.jpg,0,1,0,30.19036
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_36_376.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_36_376.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_36_376.jpg,0,1,0,30.19026
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_36_444.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_36_444.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_36_444.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_36_533.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_36_533.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_36_533.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_36_622.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_36_622.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_36_622.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_36_689.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_36_689.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_36_689.jpg,-0.15,1,0,30.18425
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_36_756.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_36_756.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_36_756.jpg,-0.3,1,0,30.16932
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_36_862.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_36_862.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_36_862.jpg,0,1,0,30.18982
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_36_969.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_36_969.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_36_969.jpg,0,1,0,30.19022
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_37_061.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_37_061.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_37_061.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_37_150.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_37_150.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_37_150.jpg,0,1,0,30.19042
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_37_236.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_37_236.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_37_236.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_37_345.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_37_345.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_37_345.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_37_453.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_37_453.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_37_453.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_37_534.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_37_534.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_37_534.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_37_642.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_37_642.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_37_642.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_37_744.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_37_744.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_37_744.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_37_835.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_37_835.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_37_835.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_37_922.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_37_922.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_37_922.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_38_014.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_38_014.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_38_014.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_38_110.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_38_110.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_38_110.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_38_207.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_38_207.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_38_207.jpg,0,1,0,30.19034
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_38_275.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_38_275.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_38_275.jpg,0,1,0,30.19024
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_38_372.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_38_372.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_38_372.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_38_455.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_38_455.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_38_455.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_38_546.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_38_546.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_38_546.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_38_618.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_38_618.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_38_618.jpg,0,1,0,30.19027
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_38_702.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_38_702.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_38_702.jpg,-0.1,1,0,30.18769
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_38_787.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_38_787.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_38_787.jpg,0,1,0,30.19104
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_38_890.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_38_890.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_38_890.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_38_981.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_38_981.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_38_981.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_39_071.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_39_071.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_39_071.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_39_173.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_39_173.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_39_173.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_39_241.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_39_241.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_39_241.jpg,-0.15,1,0,30.18435
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_39_309.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_39_309.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_39_309.jpg,-0.35,1,0,30.16356
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_39_375.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_39_375.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_39_375.jpg,0,1,0,30.18903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_39_460.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_39_460.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_39_460.jpg,0,1,0,30.1896
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_39_569.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_39_569.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_39_569.jpg,0,1,0,30.19022
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_39_667.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_39_667.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_39_667.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_39_744.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_39_744.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_39_744.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_39_811.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_39_811.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_39_811.jpg,0,1,0,30.19046
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_39_896.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_39_896.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_39_896.jpg,0,1,0,30.19035
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_39_984.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_39_984.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_39_984.jpg,0.1,1,0,30.18765
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_40_088.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_40_088.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_40_088.jpg,0,1,0,30.19019
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_40_179.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_40_179.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_40_179.jpg,0,1,0,30.19026
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_40_284.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_40_284.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_40_284.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_40_378.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_40_378.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_40_378.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_40_464.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_40_464.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_40_464.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_40_567.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_40_567.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_40_567.jpg,0,1,0,30.1903
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_40_642.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_40_642.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_40_642.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_40_748.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_40_748.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_40_748.jpg,0,1,0,30.19026
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_40_801.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_40_801.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_40_801.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_40_899.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_40_899.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_40_899.jpg,0,1,0,30.1902
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_40_983.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_40_983.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_40_983.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_41_092.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_41_092.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_41_092.jpg,-0.15,1,0,30.18434
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_41_189.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_41_189.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_41_189.jpg,0,1,0,30.1893
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_41_284.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_41_284.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_41_284.jpg,0,1,0,30.19014
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_41_375.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_41_375.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_41_375.jpg,0,1,0,30.19029
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_41_483.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_41_483.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_41_483.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_41_561.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_41_561.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_41_561.jpg,0,1,0,30.19032
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_41_661.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_41_661.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_41_661.jpg,0,1,0,30.19028
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_41_768.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_41_768.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_41_768.jpg,0,1,0,30.19032
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_41_872.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_41_872.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_41_872.jpg,0,1,0,30.19031
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_41_954.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_41_954.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_41_954.jpg,-0.2,1,0,30.17983
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_42_028.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_42_028.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_42_028.jpg,-0.4,1,0,30.15748
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_42_103.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_42_103.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_42_103.jpg,0,1,0,30.18781
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_42_198.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_42_198.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_42_198.jpg,0,1,0,30.18999
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_42_287.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_42_287.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_42_287.jpg,0,1,0,30.19017
/home/zhengjia/Desktop/simulator/IMG/center_2017_07_04_18_26_42_396.jpg,/home/zhengjia/Desktop/simulator/IMG/left_2017_07_04_18_26_42_396.jpg,/home/zhengjia/Desktop/simulator/IMG/right_2017_07_04_18_26_42_396.jpg,0,1,0,30.19029
